country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.1.529,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.1.7,387,517,74.9
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.1.7+E484K,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.351,96,517,18.6
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.427/B.1.429,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.525,2,517,0.4
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.526,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.616,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.617,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.617.1,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.617.2,9,517,1.7
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.617.3,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.620,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.621,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,B.1.640,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,C.1.2,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,C.37,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,P.1,10,517,1.9
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,P.3,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,UNK,0,,
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,Other,13,517,2.5
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,AT.1,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,AY.4.2,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.1.529,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.1.7,423,525,80.6
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.1.7+E484K,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.351,84,525,16.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.427/B.1.429,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.525,2,525,0.4
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.526,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.616,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.617,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.617.1,2,525,0.4
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.617.2,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.617.3,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.620,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.621,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,B.1.640,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,C.1.2,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,C.37,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,P.1,7,525,1.3
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,P.3,0,525,0.0
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,UNK,0,,
Luxembourg,LU,2021-14,GISAID,1362,525,38.5,Yes,Other,7,525,1.3
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,AT.1,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,AY.4.2,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.1.529,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.1.7,447,516,86.6
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.1.7+E484K,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.351,48,516,9.3
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.427/B.1.429,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.525,3,516,0.6
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.526,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.616,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.617,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.617.1,2,516,0.4
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.617.2,3,516,0.6
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.617.3,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.620,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.621,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,B.1.640,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,C.1.2,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,C.37,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,P.1,4,516,0.8
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,P.3,0,516,0.0
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,UNK,2,,
Luxembourg,LU,2021-15,GISAID,1346,518,38.5,Yes,Other,9,516,1.7
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,AT.1,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,AY.4.2,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.1.529,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.1.7,513,588,87.2
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.1.7+E484K,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.351,49,588,8.3
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.427/B.1.429,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.525,8,588,1.4
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.526,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.616,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.617,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.617.1,3,588,0.5
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.617.2,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.617.3,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.620,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.621,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,B.1.640,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,C.1.2,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,C.37,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,P.1,8,588,1.4
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,P.3,0,588,0.0
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,UNK,1,,
Luxembourg,LU,2021-16,GISAID,1293,589,45.6,Yes,Other,7,588,1.2
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,AT.1,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,AY.4.2,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.1.529,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.1.7,387,484,80.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.1.7+E484K,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.351,48,484,9.9
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.427/B.1.429,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.525,14,484,2.9
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.526,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.616,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.617,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.617.1,2,484,0.4
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.617.2,1,484,0.2
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.617.3,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.620,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.621,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,B.1.640,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,C.1.2,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,C.37,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,P.1,18,484,3.7
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,P.3,0,484,0.0
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,UNK,0,,
Luxembourg,LU,2021-17,GISAID,1156,484,41.9,Yes,Other,14,484,2.9
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,AT.1,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,AY.4.2,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.1.529,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.1.7,323,407,79.4
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.1.7+E484K,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.351,33,407,8.1
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.427/B.1.429,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.525,3,407,0.7
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.526,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.616,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.617,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.617.1,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.617.2,4,407,1.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.617.3,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.620,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.621,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,B.1.640,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,C.1.2,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,C.37,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,P.1,23,407,5.7
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,P.3,0,407,0.0
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,UNK,0,,
Luxembourg,LU,2021-18,GISAID,987,407,41.2,Yes,Other,21,407,5.2
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,AT.1,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,AY.4.2,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.1.529,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.1.7,246,336,73.2
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.1.7+E484K,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.351,21,336,6.2
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.427/B.1.429,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.525,16,336,4.8
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.526,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.616,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.617,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.617.1,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.617.2,20,336,6.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.617.3,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.620,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.621,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,B.1.640,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,C.1.2,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,C.37,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,P.1,14,336,4.2
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,P.3,0,336,0.0
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,UNK,1,,
Luxembourg,LU,2021-19,GISAID,809,337,41.7,Yes,Other,19,336,5.7
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,AT.1,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,AY.4.2,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.1.529,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.1.7,153,216,70.8
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.1.7+E484K,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.351,6,216,2.8
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.427/B.1.429,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.525,7,216,3.2
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.526,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.616,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.617,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.617.1,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.617.2,26,216,12.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.617.3,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.620,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.621,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,B.1.640,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,C.1.2,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,C.37,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,P.1,7,216,3.2
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,P.3,0,216,0.0
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,UNK,0,,
Luxembourg,LU,2021-20,GISAID,540,216,40.0,Yes,Other,17,216,7.9
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,AT.1,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,AY.4.2,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.1.529,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.1.7,115,176,65.3
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.1.7+E484K,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.351,7,176,4.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.427/B.1.429,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.525,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.526,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.616,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.617,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.617.1,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.617.2,32,176,18.2
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.617.3,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.620,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.621,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,B.1.640,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,C.1.2,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,C.37,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,P.1,12,176,6.8
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,P.3,0,176,0.0
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,UNK,0,,
Luxembourg,LU,2021-21,GISAID,385,176,45.7,Yes,Other,10,176,5.7
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,AT.1,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,AY.4.2,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.1.529,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.1.7,71,135,52.6
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.1.7+E484K,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.351,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.427/B.1.429,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.525,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.526,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.616,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.617,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.617.1,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.617.2,49,135,36.3
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.617.3,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.620,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.621,1,135,0.7
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,B.1.640,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,C.1.2,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,C.37,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,P.1,9,135,6.7
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,P.3,0,135,0.0
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,UNK,0,,
Luxembourg,LU,2021-22,GISAID,349,135,38.7,Yes,Other,5,135,3.7
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,AT.1,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,AY.4.2,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.1.529,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.1.7,55,105,52.4
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.1.7+E484K,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.351,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.427/B.1.429,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.525,1,105,1.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.526,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.616,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.617,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.617.1,1,105,1.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.617.2,40,105,38.1
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.617.3,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.620,2,105,1.9
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.621,1,105,1.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,B.1.640,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,C.1.2,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,C.37,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,P.1,5,105,4.8
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,P.3,0,105,0.0
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,UNK,0,,
Luxembourg,LU,2021-23,GISAID,240,105,43.8,Yes,Other,0,105,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,AT.1,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,AY.4.2,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.1.529,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.1.7,16,56,28.6
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.1.7+E484K,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.351,1,56,1.8
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.427/B.1.429,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.525,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.526,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.616,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.617,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.617.1,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.617.2,38,56,67.9
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.617.3,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.620,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.621,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,B.1.640,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,C.1.2,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,C.37,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,P.1,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,P.3,0,56,0.0
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,UNK,0,,
Luxembourg,LU,2021-24,GISAID,109,56,51.4,Yes,Other,1,56,1.8
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,AT.1,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,AY.4.2,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.1.529,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.1.7,6,74,8.1
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.1.7+E484K,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.351,2,74,2.7
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.427/B.1.429,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.525,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.526,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.616,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.617,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.617.1,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.617.2,48,74,64.9
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.617.3,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.620,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.621,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,B.1.640,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,C.1.2,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,C.37,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,P.1,18,74,24.3
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,P.3,0,74,0.0
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,UNK,0,,
Luxembourg,LU,2021-25,GISAID,157,74,47.1,Yes,Other,0,74,0.0
Luxembourg,LU,2021-26,GISAID,939,451,48.0,Yes,AT.1,0,451,0.0
