country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.617.3,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.620,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.621,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.640,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,C.1.2,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,C.37,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,P.1,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,P.3,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,UNK,0,,
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,Other,0,19,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,AT.1,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,AY.4.2,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.1.529,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.1.7,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.1.7+E484K,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.351,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.427/B.1.429,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.525,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.526,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.616,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.617,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.617.1,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.617.2,44,44,100.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.617.3,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.620,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.621,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,B.1.640,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,C.1.2,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,C.37,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,P.1,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,P.3,0,44,0.0
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,UNK,0,,
Liechtenstein,LI,2021-45,GISAID,148,44,29.7,Yes,Other,0,44,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,AT.1,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,AY.4.2,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.1.529,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.1.7,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.1.7+E484K,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.351,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.427/B.1.429,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.525,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.526,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.616,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.617,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.617.1,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.617.2,64,64,100.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.617.3,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.620,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.621,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,B.1.640,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,C.1.2,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,C.37,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,P.1,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,P.3,0,64,0.0
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,UNK,0,,
Liechtenstein,LI,2021-46,GISAID,392,64,16.3,Yes,Other,0,64,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,AT.1,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,AY.4.2,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.1.529,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.1.7,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.1.7+E484K,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.351,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.427/B.1.429,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.525,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.526,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.616,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.617,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.617.1,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.617.2,67,67,100.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.617.3,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.620,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.621,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,B.1.640,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,C.1.2,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,C.37,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,P.1,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,P.3,0,67,0.0
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,UNK,0,,
Liechtenstein,LI,2021-47,GISAID,352,67,19.0,Yes,Other,0,67,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,AT.1,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,AY.4.2,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.1.529,1,49,2.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.1.7,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.1.7+E484K,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.351,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.427/B.1.429,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.525,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.526,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.616,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.617,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.617.1,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.617.2,48,49,98.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.617.3,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.620,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.621,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,B.1.640,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,C.1.2,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,C.37,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,P.1,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,P.3,0,49,0.0
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,UNK,0,,
Liechtenstein,LI,2021-48,GISAID,380,49,12.9,Yes,Other,0,49,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,AT.1,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,AY.4.2,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.1.529,1,77,1.3
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.1.7,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.1.7+E484K,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.351,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.427/B.1.429,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.525,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.526,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.616,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.617,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.617.1,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.617.2,76,77,98.7
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.617.3,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.620,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.621,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,B.1.640,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,C.1.2,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,C.37,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,P.1,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,P.3,0,77,0.0
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,UNK,0,,
Liechtenstein,LI,2021-49,GISAID,460,77,16.7,Yes,Other,0,77,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,AT.1,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,AY.4.2,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.1.529,1,10,10.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.1.7,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.1.7+E484K,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.351,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.427/B.1.429,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.525,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.526,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.616,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.617,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.617.1,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.617.2,9,10,90.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.617.3,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.620,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.621,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,B.1.640,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,C.1.2,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,C.37,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,P.1,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,P.3,0,10,0.0
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,UNK,0,,
Liechtenstein,LI,2021-50,GISAID,270,10,3.7,Yes,Other,0,10,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,AT.1,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,AY.4.2,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.1.529,22,57,38.6
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.1.7,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.1.7+E484K,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.351,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.427/B.1.429,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.525,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.526,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.616,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.617,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.617.1,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.617.2,35,57,61.4
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.617.3,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.620,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.621,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,B.1.640,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,C.1.2,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,C.37,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,P.1,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,P.3,0,57,0.0
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,UNK,0,,
Liechtenstein,LI,2021-51,GISAID,267,57,21.3,Yes,Other,0,57,0.0
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,AT.1,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,AY.4.2,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.1.529,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.1.7,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.1.7+E484K,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.351,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.427/B.1.429,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.525,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.526,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.616,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.617,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.617.1,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.617.2,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.617.3,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.620,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.621,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,B.1.640,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,C.1.2,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,C.37,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,P.1,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,P.3,0,0,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,UNK,0,,
Liechtenstein,LI,2021-52,GISAID,295,0,0.0,Yes,Other,0,0,
Liechtenstein,LI,2021-48,TESSy,380,2,0.5,No,B.1.1.529,2,2,
Liechtenstein,LI,2021-50,TESSy,270,14,5.2,No,B.1.1.529,14,14,
Liechtenstein,LI,2021-51,TESSy,267,54,20.2,No,B.1.1.529,54,54,
Liechtenstein,LI,2021-52,TESSy,295,208,70.5,No,B.1.1.529,208,208,
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,AT.1,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,AY.4.2,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.1.529,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.1.7,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.1.7+E484K,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.351,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.427/B.1.429,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.525,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.526,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.616,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.617,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.617.1,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.617.2,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.617.3,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.620,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.621,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,B.1.640,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,C.1.2,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,C.37,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,P.1,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,P.3,0,3,0.0
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,UNK,0,,
Lithuania,LT,2020-40,GISAID,793,3,0.4,Yes,Other,3,3,100.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,AT.1,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,AY.4.2,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.1.529,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.1.7,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.1.7+E484K,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.351,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.427/B.1.429,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.525,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.526,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.616,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.617,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.617.1,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.617.2,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.617.3,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.620,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.621,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,B.1.640,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,C.1.2,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,C.37,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,P.1,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,P.3,0,1,0.0
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,UNK,0,,
Lithuania,LT,2020-41,GISAID,960,1,0.1,Yes,Other,1,1,100.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,AT.1,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,AY.4.2,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.1.529,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.1.7,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.1.7+E484K,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.351,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.427/B.1.429,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.525,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.526,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.616,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.617,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.617.1,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.617.2,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.617.3,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.620,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.621,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,B.1.640,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,C.1.2,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,C.37,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,P.1,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,P.3,0,2,0.0
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,UNK,0,,
Lithuania,LT,2020-42,GISAID,1478,2,0.1,Yes,Other,2,2,100.0
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,AT.1,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,AY.4.2,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.1.529,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.1.7,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.1.7+E484K,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.351,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.427/B.1.429,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.525,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.526,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.616,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.617,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.617.1,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.617.2,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.617.3,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.620,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.621,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,B.1.640,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,C.1.2,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,C.37,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,P.1,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,P.3,0,0,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,UNK,0,,
Lithuania,LT,2020-43,GISAID,3229,0,0.0,Yes,Other,0,0,
Lithuania,LT,2020-44,GISAID,5590,2,0.0,Yes,AT.1,0,2,0.0
Lithuania,LT,2020-44,GISAID,5590,2,0.0,Yes,AY.4.2,0,2,0.0
Lithuania,LT,2020-44,GISAID,5590,2,0.0,Yes,B.1.1.529,0,2,0.0
Lithuania,LT,2020-44,GISAID,5590,2,0.0,Yes,B.1.1.7,0,2,0.0
Lithuania,LT,2020-44,GISAID,5590,2,0.0,Yes,B.1.1.7+E484K,0,2,0.0
Lithuania,LT,2020-44,GISAID,5590,2,0.0,Yes,B.1.351,0,2,0.0
Lithuania,LT,2020-44,GISAID,5590,2,0.0,Yes,B.1.427/B.1.429,0,2,0.0
Lithuania,LT,2020-44,GISAID,5590,2,0.0,Yes,B.1.525,0,2,0.0
Lithuania,LT,2020-44,GISAID,5590,2,0.0,Yes,B.1.526,0,2,0.0
Lithuania,LT,2020-44,GISAID,5590,2,0.0,Yes,B.1.616,0,2,0.0
