country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,AY.4.2,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.1.529,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.1.7,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.1.7+E484K,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.351,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.427/B.1.429,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.525,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.526,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.616,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.617,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.617.1,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.617.2,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.617.3,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.620,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.621,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,B.1.640,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,C.1.2,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,C.37,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,P.1,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,P.3,0,97,0.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,UNK,5,,
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,Other,97,97,100.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,AT.1,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,AY.4.2,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.1.529,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.1.7,1,90,1.1
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.1.7+E484K,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.351,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.427/B.1.429,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.525,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.526,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.616,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.617,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.617.1,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.617.2,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.617.3,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.620,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.621,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,B.1.640,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,C.1.2,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,C.37,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,P.1,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,P.3,0,90,0.0
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,UNK,1,,
Iceland,IS,2020-49,GISAID,105,91,86.7,Yes,Other,89,90,98.9
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,AT.1,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,AY.4.2,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.1.529,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.1.7,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.1.7+E484K,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.351,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.427/B.1.429,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.525,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.526,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.616,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.617,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.617.1,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.617.2,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.617.3,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.620,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.621,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,B.1.640,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,C.1.2,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,C.37,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,P.1,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,P.3,0,66,0.0
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,UNK,1,,
Iceland,IS,2020-50,GISAID,64,67,100.0,Yes,Other,66,66,100.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,AT.1,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,AY.4.2,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.1.529,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.1.7,3,87,3.4
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.1.7+E484K,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.351,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.427/B.1.429,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.525,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.526,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.616,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.617,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.617.1,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.617.2,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.617.3,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.620,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.621,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,B.1.640,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,C.1.2,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,C.37,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,P.1,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,P.3,0,87,0.0
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,UNK,1,,
Iceland,IS,2020-51,GISAID,89,88,98.9,Yes,Other,84,87,96.6
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,AT.1,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,AY.4.2,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.1.529,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.1.7,7,72,9.7
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.1.7+E484K,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.351,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.427/B.1.429,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.525,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.526,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.616,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.617,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.617.1,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.617.2,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.617.3,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.620,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.621,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,B.1.640,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,C.1.2,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,C.37,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,P.1,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,P.3,0,72,0.0
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,UNK,1,,
Iceland,IS,2020-52,GISAID,82,73,89.0,Yes,Other,65,72,90.3
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,AT.1,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,AY.4.2,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.1.529,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.1.7,5,67,7.5
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.1.7+E484K,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.351,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.427/B.1.429,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.525,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.526,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.616,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.617,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.617.1,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.617.2,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.617.3,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.620,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.621,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,B.1.640,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,C.1.2,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,C.37,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,P.1,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,P.3,0,67,0.0
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,UNK,0,,
Iceland,IS,2020-53,GISAID,73,67,91.8,Yes,Other,62,67,92.5
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,AT.1,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,AY.4.2,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.1.529,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.1.7,15,102,14.7
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.1.7+E484K,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.351,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.427/B.1.429,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.525,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.526,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.616,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.617,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.617.1,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.617.2,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.617.3,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.620,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.621,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,B.1.640,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,C.1.2,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,C.37,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,P.1,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,P.3,0,102,0.0
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,UNK,2,,
Iceland,IS,2021-01,GISAID,102,104,100.0,Yes,Other,87,102,85.3
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,AT.1,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,AY.4.2,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.1.529,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.1.7,4,65,6.2
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.1.7+E484K,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.351,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.427/B.1.429,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.525,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.526,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.616,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.617,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.617.1,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.617.2,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.617.3,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.620,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.621,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,B.1.640,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,C.1.2,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,C.37,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,P.1,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,P.3,0,65,0.0
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,UNK,0,,
Iceland,IS,2021-02,GISAID,70,65,92.9,Yes,Other,61,65,93.8
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,AT.1,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,AY.4.2,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.1.529,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.1.7,5,17,29.4
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.1.7+E484K,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.351,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.427/B.1.429,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.525,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.526,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.616,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.617,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.617.1,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.617.2,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.617.3,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.620,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.621,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,B.1.640,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,C.1.2,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,C.37,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,P.1,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,P.3,0,17,0.0
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,UNK,2,,
Iceland,IS,2021-03,GISAID,19,19,100.0,Yes,Other,12,17,70.6
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,AT.1,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,AY.4.2,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.1.529,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.1.7,8,18,44.4
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.1.7+E484K,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.351,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.427/B.1.429,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.525,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.526,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.616,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.617,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.617.1,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.617.2,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.617.3,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.620,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.621,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,B.1.640,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,C.1.2,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,C.37,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,P.1,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,P.3,0,18,0.0
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,UNK,0,,
Iceland,IS,2021-04,GISAID,22,18,81.8,Yes,Other,10,18,55.6
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,AT.1,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,AY.4.2,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.1.529,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.1.7,1,10,10.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.1.7+E484K,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.351,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.427/B.1.429,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.525,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.526,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.616,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.617,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.617.1,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.617.2,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.617.3,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.620,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.621,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,B.1.640,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,C.1.2,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,C.37,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,P.1,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,P.3,0,10,0.0
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,UNK,1,,
Iceland,IS,2021-05,GISAID,12,11,91.7,Yes,Other,9,10,90.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,AT.1,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,AY.4.2,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.1.529,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.1.7,7,9,77.8
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.1.7+E484K,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.351,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.427/B.1.429,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.525,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.526,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.616,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.617,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.617.1,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.617.2,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.617.3,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.620,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.621,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,B.1.640,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,C.1.2,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,C.37,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,P.1,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,P.3,0,9,0.0
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,UNK,2,,
Iceland,IS,2021-06,GISAID,15,11,73.3,Yes,Other,2,9,22.2
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,AT.1,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,AY.4.2,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.1.529,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.1.7,8,8,100.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.1.7+E484K,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.351,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.427/B.1.429,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.525,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.526,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.616,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.617,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.617.1,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.617.2,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.617.3,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.620,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.621,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,B.1.640,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,C.1.2,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,C.37,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,P.1,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,P.3,0,8,0.0
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,UNK,2,,
Iceland,IS,2021-07,GISAID,10,10,100.0,Yes,Other,0,8,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,AT.1,0,5,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,AY.4.2,0,5,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.1.529,0,5,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.1.7,2,5,40.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.1.7+E484K,0,5,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.351,1,5,20.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.427/B.1.429,0,5,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.525,0,5,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.526,0,5,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.616,0,5,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.617,0,5,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.617.1,0,5,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.617.2,0,5,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.617.3,0,5,0.0
Iceland,IS,2021-08,GISAID,10,7,70.0,Yes,B.1.620,0,5,0.0
